section	url	date	snippet
Business	https://www.nytimes.com/slideshow/2017/02/02/business/from-a-sedan-to-a-drop-top.html	2017-02-02T20:08:56+0000	Customizing companies are filling the desires of people who want their cars to be convertibles....
Business	https://www.nytimes.com/2017/02/02/business/dealbook/deal-advisers-face-a-tricky-period-for-ma.html	2017-02-02T20:06:29+0000	Evercore, Greenhill and Lazard beat earnings expectations but resilience will require confident clients this year....
Business	https://www.nytimes.com/2017/02/02/business/dealbook/dodd-franks-bankruptcy-provision-could-be-a-trump-target.html	2017-02-02T19:01:02+0000	Who is going to stand up for an obscure piece of insolvency law that is easily painted as a bailout tool?...
Business	https://www.nytimes.com/2017/02/02/business/dealbook/an-early-trump-backer-awaits-his-reward.html	2017-02-02T17:01:48+0000	Duke Buchan became a devotee of Spanish culture as a student. After betting on a Trump presidency when few were as bold, he could be up for an ambassadorship....
Business	https://www.nytimes.com/2017/02/02/business/media/trump-arnold-schwarzenegger-apprentice.html	2017-02-02T16:33:56+0000	The offer came in a quick video retort to the president’s criticism of the former California governor’s “New Celebrity Apprentice” ratings....
Business	https://www.nytimes.com/2017/02/02/business/media/super-bowl-advertising-fox-border-wall.html	2017-02-02T16:14:59+0000	The company 84 Lumber was told to change an ad showing a wall at the U.S.-Mexico border, highlighting the difficulty of ensuring a bipartisan broadcast....
Business	https://www.nytimes.com/2017/02/02/business/donald-trump-management-style.html	2017-02-02T14:58:56+0000	Several experts on leadership principles say the nascent Trump administration is a textbook example of how not to run a complex organization....
Business	https://www.nytimes.com/2017/02/02/business/media/new-york-times-q4-earnings.html	2017-02-02T13:34:14+0000	The 20 percent drop was partly offset by growth in subscriptions and digital advertising. Adjusted operating profit fell to $241 million in 2016, from $289 million....
Business	https://www.nytimes.com/2017/02/02/business/dealbook/deutsche-bank-loss-q4-earnings.html	2017-02-02T12:46:45+0000	In an unusually strong expression of humility, the executive, John Cryan, conceded “serious errors” as the German bank absorbs large legal settlements....
Business	https://www.nytimes.com/2017/02/02/business/dealbook/snap-spiegel-scaramucci-deutsche.html	2017-02-02T11:12:35+0000	Snap’s initial public offering is one of the most eagerly anticipated this year and will bring the company’s approach to business into the public eye....
Business	https://www.nytimes.com/2017/02/01/business/rushcard-cfpb.html	2017-02-01T23:06:18+0000	The Consumer Financial Protection Bureau, intending to send a warning to the industry, fined RushCard over a 2015 breakdown that denied thousands of customers access to their cash....
Business	https://www.nytimes.com/2017/02/01/business/media/tamron-hall-leaves-nbc.html	2017-02-01T22:09:52+0000	Ms. Hall’s decision came soon after it was revealed that NBC planned to replace her “Today” show with a morning show hosted by Megyn Kelly....
Business	https://www.nytimes.com/2017/02/01/business/dealbook/healthy-payout-possible-for-carlyle-from-natures-bounty.html	2017-02-01T21:39:32+0000	The private equity firm bought the nutritional supplement maker using debt as leverage in 2010 and could potentially sell it now for $6 billion....
Business	https://www.nytimes.com/2017/02/01/business/economy/fed-interest-rates-trump-yellen.html	2017-02-01T19:08:44+0000	In its first meeting since President Trump took office, the Federal Reserve said that the nation’s slow-and-steady economic expansion had continued....
Business	https://www.nytimes.com/2017/02/01/business/volkswagen-compensation-settlement-bosch-audi-porsche.html	2017-02-01T17:19:06+0000	The company’s various deals include an offer to buy back or fix faulty diesels — and either way, additional cash compensation of up to $17,500....
Business	https://www.nytimes.com/2017/02/01/business/bacon-shortage.html	2017-02-01T17:08:49+0000	Despite alarming headlines, and people taking advantage of any excuse to share bacon pictures, there’s no reason to panic....
Business	https://www.nytimes.com/2017/02/01/business/smallbusiness/stretching-muscles-in-as-the-next-fitness-fad.html	2017-02-01T16:04:17+0000	Stretching studios are cropping up across the country, offering one-on-one personalized sessions to relax clients’ overworked muscles....
Business	https://www.nytimes.com/2017/02/01/business/dealbook/sofi-to-acquire-zenbanx-allowing-it-to-be-more-like-a-bank.html	2017-02-01T14:00:02+0000	Acquiring Zenbanx would let Social Finance, a financial start-up, offer customers checking accounts, credit cards and money transfers....
Business	https://www.nytimes.com/2017/02/01/business/dealbook/trump-china-scaramucci-wells-soros.html	2017-02-01T10:55:24+0000	The Trump administration’s stance on Chinese investments in the United States will be tested by two key deals with HNA Group and Ant Financial....
Business	https://www.nytimes.com/2017/02/01/business/bosch-vw-diesel-settlement.html	2017-02-01T09:53:47+0000	The German company Bosch will pay $327.5 million to vehicle owners in the United States over claims that it helped devise software to cheat on tests....
Business	https://www.nytimes.com/2017/02/01/business/peter-thiel-new-zealand-citizenship.html	2017-02-01T09:50:02+0000	Documents detailing his 2011 approval for citizenship there come as Mr. Thiel, a prominent Trump supporter, defends the president’s efforts to limit immigration....
Business	https://www.nytimes.com/interactive/2017/02/01/business/thiel-new-zealand-application.html	2017-02-01T09:50:00+0000	Excerpts from Mr. Thiel's application and the government's response show the reasoning behind declaring him a citizen there in 2011....
Business	https://www.nytimes.com/2017/02/01/business/tesla-s-safety-test.html	2017-02-01T05:01:19+0000	The Model S electric sedan did not receive either of the two safety awards given by the Insurance Institute for Highway Safety....
Business	https://www.nytimes.com/2017/01/31/business/dealbook/sequoia-capital-.html	2017-02-01T03:33:41+0000	The vaunted Silicon Valley venture capital firm added some younger executives to its top management ranks....
Business	https://www.nytimes.com/2017/01/31/business/media/bernard-redmont-dies-at-98-told-world-of-north-vietnams-call-for-peace.html	2017-02-01T03:25:23+0000	Mr. Redmont, blacklisted during the McCarthy period, was a journalist in Paris in 1968 when he broke the news about the willingness to begin talks....
Business	https://www.nytimes.com/2017/01/31/business/wells-fargo-blocks-severance.html	2017-02-01T01:47:38+0000	Federal rules intended to restrict golden parachutes limit what payments the bank is permitted to make to fired employees without approval....
Business	https://www.nytimes.com/2017/01/31/business/johnny-depp-management-group.html	2017-02-01T00:42:08+0000	New fiduciary rules are at the center of a battle in the federal government. Is Johnny Depp’s lawsuit against his financial advisers an argument for or against them?...
Business	https://www.nytimes.com/2017/01/31/business/charleston-sc-titan-atlas-manufacturing.html	2017-02-01T00:04:58+0000	The organization wants the State of South Carolina to limit its cleanup costs at an industrial site, but it may not be eligible for the program to which it applied....
Business	https://www.nytimes.com/2017/01/31/business/dealbook/dawn-fitzpatrick-soros-fund-management.html	2017-01-31T23:42:35+0000	Ms. Fitzpatrick, who is currently a UBS executive, will become chief investment officer of Soros Fund Management....
Business	https://www.nytimes.com/2017/01/31/business/dealbook/moneygram-china-alibaba-ant-financial.html	2017-01-31T22:54:45+0000	An Alibaba spinoff sees the American money transfer business as a path to greater global reach — if its plans pass muster with an administration leery of Beijing....
Business	https://www.nytimes.com/2017/01/31/business/media/trumps-first-days-in-white-house-keep-cable-news-ratings-strong.html	2017-01-31T21:54:55+0000	After an extraordinary election cycle, cable news networks expected to see a drop in viewership. Instead, ratings for Fox News and MSNBC are up....
Business	https://www.nytimes.com/2017/01/31/business/dealbook/making-under-armour-simple-takes-its-toll.html	2017-01-31T21:45:37+0000	The athletic gear company’s shares plunge as it reports the slowest revenue growth in years and its finance chief departs....
Business	https://www.nytimes.com/2017/01/31/business/trump-news-media.html	2017-01-31T17:12:09+0000	For readers and viewers devouring news about the administration, the choice of narratives has become starker....
Business	https://www.nytimes.com/2017/01/31/business/economy/trump-and-trade-extreme-tactics-in-search-of-a-point.html	2017-01-31T15:57:37+0000	Rejecting the premise of international accords is one thing. But displaying irrationality for effect, without a rational objective, can end in war....
Business	https://www.nytimes.com/2017/01/31/business/media/oprah-60-minutes.html	2017-01-31T15:36:59+0000	The high-profile television personality will join the CBS news program this fall, “at a time when people are so divided,” she said....
Business	https://www.nytimes.com/2017/01/31/business/dealbook/trump-immigration-deutsche-fannie-freddie.html	2017-01-31T10:30:20+0000	President Trump has fired the acting attorney general, turning the confirmation of his nominee for the post into a referendum on the president’s immigration order....
Business	https://www.nytimes.com/2017/01/31/business/china-courier-delivery-labor.html	2017-01-31T10:00:17+0000	More than a million people are paid to zip through Chinese cities delivering packages, but their grueling work faces growing scrutiny from labor experts....
Business	https://www.nytimes.com/interactive/2017/business/trump-immigration-ban-company-reaction.html	2017-01-31T03:49:58+0000	The reaction from major American companies to President Trump’s order has ranged from silence to outrage....
Business	https://www.nytimes.com/2017/01/30/business/dealbook/republicans-unravel-dodd-frank-act.html	2017-01-31T02:49:51+0000	President Trump cannot unravel the law with a stroke of a pen, but congressional Republicans have multiple options for dismantling it....
Business	https://www.nytimes.com/2017/01/30/business/dealbook/ceo-response-trump-ban.html	2017-01-31T02:07:42+0000	Whispered questions among business leaders over the weekend produced no clear consensus on what to say about the President Trump’s immigration order in public....
Business	https://www.nytimes.com/2017/01/30/business/park-slope-food-coop-pension-fund-fight.html	2017-01-31T01:36:16+0000	Members of the co-op in Brooklyn, bastion of high ideals and low prices, have issues with the pension fund for its employees....
Business	https://www.nytimes.com/2017/01/30/business/dealbook/deutsche-bank-fined-for-helping-russians-launder-10-billion.html	2017-01-30T23:15:06+0000	In its latest controversy, the German bank agreed to pay $425 million on charges it helped investors launder money through Moscow, New York and London....
Business	https://www.nytimes.com/2017/01/30/business/fannie-mae-freddie-mac-fairholme-appeal.html	2017-01-30T22:33:10+0000	The government, which has been trying to shield thousands of documents related to its 2012 decision to seize profits from the mortgage finance giants, must release 48 of 56 sample documents....
Business	https://www.nytimes.com/2017/01/30/business/dealbook/wall-street-trump-muslim-ban.html	2017-01-30T22:03:15+0000	The chiefs of major banks told employees that the need for national security should be balanced with supporting diversity. Here’s what these executives said in their words....
Business	https://www.nytimes.com/2017/01/30/business/dealbook/vodafone-looks-at-a-merger-in-india.html	2017-01-30T20:25:13+0000	The British telecom group says it’s in talks with Idea Cellular about a deal that could help put a value on its European business....
Business	https://www.nytimes.com/2017/01/30/business/dealbook/a-former-goldman-employees-long-strange-legal-odyssey.html	2017-01-30T19:59:43+0000	Sergey Aleynikov, accused of taking computer trading code from his former Wall Street employer, has had success and setbacks as courts differ on what “tangible” means....
Business	https://www.nytimes.com/2017/01/30/business/how-to-plan-a-safe-trip-for-gay-and-transgender-travelers.html	2017-01-30T18:28:07+0000	In many parts of the world, laws and social customs create an unwelcoming and unsafe environment for L.G.B.T. travelers, but planning ahead can reduce risks....
Business	https://www.nytimes.com/2017/01/30/business/economy/trumps-mexico-china-tariff-trade.html	2017-01-30T17:58:26+0000	With Mr. Trump threatening punitive tariffs on Mexican and Chinese imports, some American allies are shifting focus to other potential alliances and sources of trade....
Business	https://www.nytimes.com/2017/01/30/business/pac-man-masaya-nakamura-dead.html	2017-01-30T16:20:50+0000	Mr. Nakamura made a business of amusement, starting with wooden horses and culminating with the creation of a company that developed one of the most successful video games ever....
Business	https://www.nytimes.com/2017/01/30/business/dealbook/walgreens-rite-aid-merger.html	2017-01-30T16:13:55+0000	The ultimate purchase price will be determined by how many more Rite Aid stores the combined company will have to sell to win antitrust approval....
Business	https://www.nytimes.com/2017/01/30/business/media/in-new-york-music-scene-two-behemoths-vie-for-the-top.html	2017-01-30T15:00:34+0000	With AEG Live acquiring the indie promoter the Bowery Presents, nearly a dozen of the city’s most prominent clubs will be tied to it or Live Nation....
Business	https://www.nytimes.com/2017/01/30/business/energy-environment/battery-storage-tesla-california.html	2017-01-30T14:00:25+0000	A whirlwind three-month project is helping the luxury carmaker transform itself into a multifaceted clean energy company....
Business	https://www.nytimes.com/video/business/100000004881270/change-one-habit-to-change-everything.html	2017-01-30T14:00:23+0000	When a new C.E.O. took over a struggling aluminum company, he decided to focus on one surprising habit: worker safety. In the final installment of the AoB series, Charles Duhigg shares how changing just one habit can start a chain reaction that tr...
Business	https://www.nytimes.com/2017/01/30/business/dealbook/trump-immigration-tech-buffett.html	2017-01-30T10:29:29+0000	President Trump’s executive order on immigration has sowed chaos and confusion, and driven business leaders — particularly in the tech sector — to move against it....
Business	https://www.nytimes.com/2017/01/29/business/immigration-travel-ban-businesses.html	2017-01-30T03:21:21+0000	Companies scrambled to address an immigration order that could affect employees and customers, but also to avoid angering a president quick to denounce critics....
Business	https://www.nytimes.com/2017/01/29/business/media/wayne-barrett-stephen-bannon.html	2017-01-30T02:53:58+0000	Even politicians tarred by Wayne Barrett sang his praises, showing that many appreciate the role of journalists and don’t denigrate them as the “opposition party.”...
Business	https://www.nytimes.com/2017/01/29/business/new-apple-results-are-coming-and-the-fed-prepares-to-convene.html	2017-01-30T02:00:03+0000	After revenue declines, Apple’s results — the first since the release of the iPhone 7 — may show an increase. Fed officials will meet for the first policy-making session of the year....
Business	https://www.nytimes.com/2017/01/29/business/treasury-auctions-set-for-the-week-of-jan-30.html	2017-01-30T00:42:12+0000	The following tax-exempt fixed-income issues are scheduled for pricing this week....
Business	https://www.nytimes.com/2017/01/29/business/media/sean-spicer-trump-press-secretary-is-not-here-to-be-someones-buddy.html	2017-01-30T00:26:03+0000	Long a part of establishment Washington, Mr. Spicer has surprised some colleagues by how readily he has embraced the White House’s attempts to upend the status quo....
Business	https://www.nytimes.com/2017/01/29/business/5-million-for-a-super-bowl-ad-another-million-or-more-to-market-the-ad.html	2017-01-29T22:34:11+0000	Companies, eager to get their money’s worth, now spend 25 percent or more of the cost of a Super Bowl ad to market the ad itself....
Business	https://www.nytimes.com/2017/01/28/business/energy-environment/navigating-climate-change-in-americas-heartland.html	2017-01-28T10:00:29+0000	Even as conversations about the subject remain contentious, the environment is becoming a concern no one there can ignore....
Business	https://www.nytimes.com/2017/01/28/business/mexico-border-wall-trump.html	2017-01-28T10:00:16+0000	An earlier attempt tried cameras and radar but ran over budget. The project was a loss for taxpayers. But for contractors, it was a big win....
Business	https://www.nytimes.com/2017/01/27/business/technology-h-1b-visa-immigration.html	2017-01-28T02:06:53+0000	Silicon Valley relies on the H-1B visa system, which gives skilled workers permission to work in the United States, but it could be altered under Trump....
Business	https://www.nytimes.com/2017/01/27/business/media/dystopian-classics-1984-animal-farm-the-handmaids-tale.html	2017-01-28T01:30:26+0000	A boost in sales for books like George Orwell’s “Animal Farm” and “1984” seems to reflect an organic response from readers wary of President Trump’s rhetoric....
Business	https://www.nytimes.com/2017/01/27/business/economy/importers-tax-mexico.html	2017-01-28T00:29:59+0000	A proposed 20 percent tax could raise the price of heavily imported goods like avocados, while other items produced mainly in the United States could cost less....
Business	https://www.nytimes.com/2017/01/27/business/gretchen-morgenson-mallinckrodt-drug-disclosures.html	2017-01-27T21:43:22+0000	The drug maker Mallinckrodt chose to stay mum about federal inquiries into possible anti-competitive behavior....
Business	https://www.nytimes.com/2017/01/27/business/dealbook/fate-of-ubs-is-in-the-hands-of-fickle-markets.html	2017-01-27T21:32:44+0000	The Swiss bank is overly reliant on investing clients, though its American and investment banking businesses are bright spots....
Business	https://www.nytimes.com/2017/01/27/business/innovations-bike-shop-bicycles.html	2017-01-27T20:30:35+0000	Now a new bicycle — or a mechanic to repair an old one — can come directly to the customer....
Business	https://www.nytimes.com/2017/01/27/business/29retiringplaying-instrument-in-retirement-piano-flute-horn-chorus-ensemble.html	2017-01-27T20:29:20+0000	Older people who played instruments as a child — or never — are taking up piano, flute and chamber music as a new passion....
Business	https://www.nytimes.com/2017/01/27/business/media/megyn-kelly-nbc.html	2017-01-27T20:13:16+0000	Ms. Kelly is being considered for a time slot at 9 or 10 a.m., bumping the third hour of the “Today” show either way....
Business	https://www.nytimes.com/2017/01/27/business/volkswagen-germany-winterkorn-diesel-emissions.html	2017-01-27T15:26:29+0000	The fraud inquiry against Martin Winterkorn comes after the automaker pleaded guilty in the United States to violating the Clean Air Act....
Business	https://www.nytimes.com/2017/01/27/business/economy/economy-fourth-quarter.html	2017-01-27T13:32:02+0000	The economic expansion of only 1.6 percent in 2016 could bolster the case for infrastructure spending but complicate the president’s plans....
Business	https://www.nytimes.com/2017/01/27/business/sheryl-palmer-on-her-shoes-off-leadership-style.html	2017-01-27T12:00:15+0000	The C.E.O. of Taylor Morrison, the home-building company, says she hates wearing shoes, and refuses to act a part....
Business	https://www.nytimes.com/2017/01/27/business/dealbook/trump-mexico-wall-taxes-toshiba-batista.html	2017-01-27T10:42:34+0000	President Trump definitely wants to build a wall along the border, but we don’t yet know how the wall would be paid for....
Business	https://www.nytimes.com/2017/01/27/business/dealbook/toshiba-microchip-japan-spin-off.html	2017-01-27T07:28:31+0000	Stumbling after ill-fated investments in nuclear power projects, the Japanese company prepares to spin off its biggest contributor to profits....
Business	https://www.nytimes.com/2017/01/26/business/economy/import-tax-business-reaction.html	2017-01-27T01:42:40+0000	A plan to revamp corporate taxes by making importers pay, but not exporters, could be costly for retailers and many industries, as well as consumers....
Business	https://www.nytimes.com/2017/01/26/business/economy/mexico-pay-border-wall-trump.html	2017-01-27T01:28:24+0000	Like other proposals, the latest plan to finance the wall, a 20 percent tax on imports, seems straightforward. But carrying it out would be another matter....
Business	https://www.nytimes.com/2017/01/26/business/alphabet-google-q4-profits.html	2017-01-27T01:06:24+0000	While other tech companies rise and fall with consumer tastes, Google’s parent has been consistent in generating huge earnings....
Business	https://www.nytimes.com/2017/01/26/business/microsoft-q4-earnings.html	2017-01-27T00:47:00+0000	Microsoft reported a quarterly profit of $5.2 billion, or 66 cents a share, compared with $5.02 billion, or 62 cents a share, a year earlier....
Business	https://www.nytimes.com/2017/01/26/business/dealbook/tough-times-but-us-investor-bets-on-latin-american-start-ups.html	2017-01-26T22:16:00+0000	Rise Capital, which specializes in helping fledgling internet companies, isn’t shying away from emerging markets despite winds of change....
Business	https://www.nytimes.com/2017/01/26/business/media/stephen-bannon-trump-news-media.html	2017-01-26T20:05:25+0000	Mr. Bannon, one of President Trump's top advisers, gave a scathing assessment of the news media, calling it “the opposition party.”...
Business	https://www.nytimes.com/2017/01/26/business/dealbook/with-moneygram-chinas-ant-financial-gets-an-american-base.html	2017-01-26T19:26:25+0000	Ant, the payment arm of the e-commerce giant Alibaba, has a deal to buy the American money transmitting business for $880 million....
Business	https://www.nytimes.com/2017/01/26/business/elon-musk-donald-trump-wall-street.html	2017-01-26T17:39:58+0000	The political tide might seem unfavorable for electric cars and solar panels, but the new president may see them as part of a job-producing future....
Business	https://www.nytimes.com/2017/01/26/business/dealbook/its-time-to-pull-the-plug-on-trumps-tweets.html	2017-01-26T17:12:47+0000	Donald J. Trump is reckless, cavalier, condescending, obnoxious and insulting on Twitter. Any other user who did that would be kicked off the service....
Business	https://www.nytimes.com/2017/01/26/business/trump-trade-theresa-may-uk-britain.html	2017-01-26T17:04:23+0000	President Trump’s plans for an agreement with Britain are more about political benefits than economic gains, which would almost certainly be modest....
Business	https://www.nytimes.com/2017/01/26/business/energy-environment/keystone-xl-pipeline.html	2017-01-26T16:50:04+0000	Even with President Trump’s blessing for the project, blocked by his predecessor, it still faces changing energy markets and environmental protests....
Business	https://www.nytimes.com/2017/01/26/business/volkswagen-germany-compliance-hohmann-dennhardt-diesel.html	2017-01-26T14:40:38+0000	The surprise departure of Christine Hohmann-Dennhardt raises questions about the company’s willingness to change after the diesel deception scandal....
Business	https://www.nytimes.com/2017/01/26/business/dealbook/dow-20000-trump-ethics-johnson-actelion.html	2017-01-26T11:00:34+0000	That the Dow Jones industrial average reached the 20,000 mark shows that even with market collapses in previous decades, investors who held on to a core portfolio of large American stocks did pretty well....
Business	https://www.nytimes.com/2017/01/26/business/dealbook/rbs-banks-britain-us-lawsuit-mortgage.html	2017-01-26T09:45:47+0000	The Royal Bank of Scotland has set aside about $8.4 billion in total for inquiries and litigation related to its sale of mortgage-backed securities....
Business	https://www.nytimes.com/2017/01/26/business/dealbook/johnson-johnson-actelion-drug-deal.html	2017-01-26T08:52:20+0000	The acquisition of the Swiss biotechnology company would improve the American pharmaceutical giant’s portfolio of drugs to treat rare diseases....
Business	https://www.nytimes.com/2017/01/25/business/dealbook/goldman-sachs-gary-cohn-285-million-departure-package.html	2017-01-26T01:59:17+0000	Mr. Cohn’s exit pay as he left for President Trump’s National Economic Council drew criticism as a possible incentive to give Goldman Sachs special treatment....
Business	https://www.nytimes.com/2017/01/25/business/media/donald-trump-lie-media.html	2017-01-26T01:22:08+0000	President Trump’s repeated baseless assertion about widespread voter fraud has challenged the news media to find the precise words to describe it....
Business	https://www.nytimes.com/2017/01/25/business/dealbook/foreclosure-prevention-mortgage-lending.html	2017-01-26T00:57:25+0000	A recently expired government program was criticized for its poor execution, and what happens next will be an experiment in how lenders conduct themselves....
Business	https://www.nytimes.com/2017/01/25/business/harvard-endowment-management-changes.html	2017-01-26T00:09:32+0000	The university, which has handled much of its money internally, would give the bulk of its funds to outside managers and lay off about half its staff....
Business	https://www.nytimes.com/2017/01/25/business/smallbusiness/food-startups.html	2017-01-25T22:07:41+0000	Food entrepreneurs vie to defy the odds and make it big with creative concoctions at the Winter Fancy Food Show....
Business	https://www.nytimes.com/2017/01/25/business/dealbook/dow-20000-stock-market-milestone.html	2017-01-25T21:00:45+0000	In an industry that lives and dies by numbers, crossing the threshold was enough to give even the most hardened skeptic reason to smile....
Business	https://www.nytimes.com/2017/01/25/business/dealbook/how-efficiency-is-wiping-out-the-middle-class.html	2017-01-25T19:59:53+0000	Trade and immigration became the boogeymen in the presidential election, but what’s really displacing workers is the advance of technology....
Business	https://www.nytimes.com/2017/01/25/business/dealbook/cisco-appdynamics.html	2017-01-25T19:46:26+0000	A $3.7 billion deal for AppDynamics offers some respite from hardware woes. But Cisco is paying a price on which it will take years to earn a decent return....
Business	https://www.nytimes.com/2017/01/25/business/energy-environment/long-island-power-authority-offshore-wind.html	2017-01-25T18:46:28+0000	The offshore farm, with up to 15 turbines that can power 50,000 average homes over all, will be between the eastern tip of Long Island and Martha’s Vineyard....
Business	https://www.nytimes.com/2017/01/25/business/media/journalists-arrested-trump-inauguration.html	2017-01-25T17:52:58+0000	The six journalists charged with felony rioting were among 230 people detained in the anti-Trump demonstrations....
Business	https://www.nytimes.com/2017/01/25/business/trump-tpp-japan-trade.html	2017-01-25T14:39:46+0000	The apparent death of the multinational trade deal could force Tokyo to negotiate one-on-one with the United States, provoking potentially bruising showdowns....
Business	https://www.nytimes.com/2017/01/25/business/dealbook/snap-ipo-goldman-trump-thiel.html	2017-01-25T11:05:19+0000	The total disenfranchisement of public shareholders has been a long time coming in the tech sector, but with Snap’s I.P.O. it may be just around the corner....
Business	https://www.nytimes.com/2017/01/24/business/starbucks-board-diversity.html	2017-01-25T04:00:02+0000	An African-American woman and an Indian-American man are among the additions, which if approved would make the board 36 percent ethnic minority....
Business	https://www.nytimes.com/2017/01/24/business/media/netflix-cbs-reality-tv.html	2017-01-25T01:12:08+0000	With “Hunted” from CBS and “Ultimate Beastmaster” from Netflix, the outlets are trying something new in a sleepy genre....
Business	https://www.nytimes.com/2017/01/24/business/dealbook/when-snap-goes-public-some-shareholders-voting-rights-may-disappear.html	2017-01-25T00:59:17+0000	The company apparently plans to issue shares with no voting rights, another sign of how the balance of power has tilted to tech founders. But Snap may have gone too far....
Business	https://www.nytimes.com/2017/01/24/business/media/vicki-lansky-dead-advice-author.html	2017-01-25T00:13:14+0000	She wrote more than 30 books, including a healthful cookbook and a divorce guide, in addition to newspaper and magazine columns and a newsletter....
Business	https://www.nytimes.com/2017/01/24/business/economy/women-labor-force.html	2017-01-24T23:07:11+0000	Men have been the focus of concern about a stubborn trend of working-age Americans neither working nor looking for jobs. But the trend applies to women, too....
Business	https://www.nytimes.com/2017/01/24/business/dealbook/code-stealing-conviction-is-reinstated-for-former-goldman-sachs-trader.html	2017-01-24T22:50:53+0000	Sergey Aleynikov was convicted in 2015 of stealing computer code for Goldman’s high-speed trading business. That ruling was overturned two months later....
Business	https://www.nytimes.com/2017/01/24/business/economy/nafta-mexico-free-trade.html	2017-01-24T22:31:24+0000	The United States’ southern neighbor must convince President Trump that if he blows up the trade agreement, his country will suffer, too....
Business	https://www.nytimes.com/2017/01/24/business/dealbook/law-school-debt-salary.html	2017-01-24T21:46:23+0000	In a study of graduate salary-to-debt ratios, some lower-ranked state schools can also lead to a highly paid job to tackle hefty tuition bills....
Business	https://www.nytimes.com/2017/01/24/business/dealbook/at-avis-a-poison-pill-against-creeping-control.html	2017-01-24T21:29:47+0000	The rental car company’s board took a defensive move against its biggest shareholder....
Business	https://www.nytimes.com/2017/01/24/business/dealbook/crowdfunding-fraud-investing-startups.html	2017-01-24T21:07:29+0000	Advocates of a new law that aims to make it easier for businesses to raise capital worry whether investors are getting the information they need....
Business	https://www.nytimes.com/2017/01/24/business/dealbook/andrew-ceresney-debevoise-plimpton-sec.html	2017-01-24T18:02:20+0000	Andrew Ceresney, who stepped down as the S.E.C.’s enforcement chief at the end of last year, will rejoin his old firm as co-chairman of litigation....
Business	https://www.nytimes.com/2017/01/24/business/trump-us-automakers-meeting.html	2017-01-24T17:46:28+0000	The tenor of the White House meeting with the chief executives of the three Detroit automakers appeared far more cooperative than adversarial....
Business	https://www.nytimes.com/2017/01/24/business/the-super-bowl-returns-to-a-transformed-houston.html	2017-01-24T15:21:34+0000	The city, which was hit hard by slumping oil prices, has overhauled its night life, infrastructure and parks in hopes of becoming a world-class destination....
Business	https://www.nytimes.com/2017/01/24/business/alibaba-china-results-ma.html	2017-01-24T12:45:09+0000	The Chinese e-commerce giant posts strong quarterly revenue, but its businesses abroad are only a minor contributor to its results....
Business	https://www.nytimes.com/2017/01/24/business/dealbook/silver-lake-koubei-deal.html	2017-01-24T11:30:02+0000	The affiliate of Alibaba is what is known as an online-to-offline business — meant to help attract customers of internet services to physical locations and services....
Business	https://www.nytimes.com/2017/01/24/business/dealbook/trump-ceo-yahoo-verizon-aetna-humana.html	2017-01-24T10:40:42+0000	Between President Donald J. Trump and the investor class, chief executives may be more cornered than ever....
Business	https://www.nytimes.com/2017/01/23/business/economy/labor-leaders-trump-.html	2017-01-24T03:00:29+0000	President Trump reiterated his interest in directing hundreds of billions of dollars, some of it in federal funds, to infrastructure investments, union officials said....
Business	https://www.nytimes.com/2017/01/23/business/media/sean-spicer-trump-press-secretary.html	2017-01-24T02:12:44+0000	In a 90-minute news briefing, Mr. Spicer won praise from veteran press secretaries from both parties as he tried to ease some of the tensions from the weekend....
Business	https://www.nytimes.com/2017/01/23/business/economy/trump-business-leaders-meetings-ceos.html	2017-01-24T02:10:17+0000	President Trump told corporate leaders that they could face tariffs if they don’t bring back manufacturing jobs, but he is fighting against larger market forces....
Business	https://www.nytimes.com/2017/01/23/business/american-ceos.html	2017-01-24T01:18:14+0000	Corporate bosses are meeting with President Trump, hoping to affect policy and worrying that they could become a target of his tirades....
Business	https://www.nytimes.com/2017/01/23/business/dealbook/the-collapse-of-dewey-leboeuf-round-2.html	2017-01-23T20:49:22+0000	Two of the law firm’s former top executives face a jury once more as New York prosecutors take them to a second trial....
Business	https://www.nytimes.com/2017/01/23/business/dealbook/a-7-billion-bet-on-the-us-could-lift-taiwans-foxconn.html	2017-01-23T20:15:27+0000	With plans to build a TV screen factory in America, the iPhone maker could score political points and revive Sharp, its ailing subsidiary....
Business	https://www.nytimes.com/2017/01/23/business/dealbook/banks-stand-to-lose-fees-if-aetna-humana-deal-collapses.html	2017-01-23T19:26:00+0000	Citigroup, Lazard and Goldman Sachs would lose a majority of an expected $101 million in fees....
Business	https://www.nytimes.com/2017/01/23/business/dealbook/aetna-humana-deal-blocked.html	2017-01-23T17:58:14+0000	The court sided with a Justice Department argument that the merger would lessen competition for Medicare Advantage plans and health insurance sold on public exchanges....
Business	https://www.nytimes.com/2017/01/23/business/dealbook/when-making-a-fraud-claim-choose-your-filing-date-wisely.html	2017-01-23T16:43:02+0000	The Supreme Court will consider when the S.E.C. must file a claim to recover money from a fraud. It’s not as simple as it sounds....
Business	https://www.nytimes.com/2017/01/23/business/basic-economy-airline-service-can-pinch-business-travelers.html	2017-01-23T14:55:49+0000	When corporate travel managers insist on the least expensive flights, some employees must contribute their own money to make trips bearable....
